Show ID,Show Name,Year,Date,Class Name,Class ID,Rider Count,Competition Level,Rider Status
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,301JR-Bronze - Introductory Test A - JR (Fri),87944,1,Bronze,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,301OP-Bronze - Introductory Test A - OPEN (Fri),87191,2,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,302AA-Bronze - Introductory TOC - AA (Fri),87758,6,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,302JR-Bronze - Introductory TOC - JR (Fri),87945,1,Bronze,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,302OP-Bronze - Introductory TOC - OPEN (Fri),87946,2,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,307AA-Bronze - Training Level Test 1 - AA (Fri),87687,14,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,307JR-Bronze - Training Level Test 1 - JR (Fri),87952,1,Bronze,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,307OP-Bronze - Training Level Test 1 - OPEN (Fri),87953,5,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,308AA-Bronze - Training TOC - AA (Fri),87761,9,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,308JR-Bronze - Training TOC - JR (Fri),87954,1,Bronze,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,308OP-Bronze - Training TOC - OPEN (Fri),87955,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,313AA-Bronze - First Level Test 1 - AA (Fri),87689,5,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,313OP-Bronze - First Level Test 1 - OPEN (Fri),87963,3,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,314AA-Bronze - First Level TOC - AA (Fri),87764,5,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,319AA-Bronze - Second Level Test 1 - AA (Fri),87692,3,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,319OP-Bronze - Second Level Test 1 - OPEN (Fri),87975,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,320AA-Bronze - Second Level TOC - AA,89385,1,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,325OP-Bronze - Third Level Test 1 - OPEN (Fri),87986,2,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,326OP-Bronze - Third Level TOC - OPEN (Fri),87987,2,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,331OP-Bronze - Fourth Level Test 1 - OPEN (Fri),87992,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,353-Bronze - Eventing - TOC (Fri),87812,1,Bronze,Unspecified
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,402OP-Bronze Western Dressage - Introductory Test  B - OPEN (Fri),88001,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,407AA-Bronze Western Dressage - Basic Test A - AA (Fri),87721,1,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,408AA-Bronze Western Dressage - Basic Test B - AA (Fri),87722,2,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,413AA-Bronze Western Dressage - Level 1 Test A - AA (Fri),87725,2,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,414AA-Bronze Western Dressage - Level 1 Test B - AA (Fri),87726,1,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,419AA-Bronze Western Dressage - Level 2 Test A - AA (Fri),87729,1,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,419OP-Bronze Western Dressage - Level 2 Test A - OPEN (Fri),88035,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,420OP-Bronze Western Dressage - Level 2 Test B - OPEN (Fri),88037,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,425OP-Bronze Western Dressage - Level 3 Test A - OPEN (Fri),88047,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,103AA-Gold - Training Level Test 2 - AA (Sat),87819,2,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,103HC-Gold - Training Level Test 2 - JR - HC,89564,1,Gold,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,103JR-Gold - Training Level Test 2 - JR (Sat),87702,2,Gold,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,103OP-Gold - Training Level Test 2 - OPEN (Sat),87820,2,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,104JR-Gold - Training Level TOC - JR (Sat),87745,1,Gold,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,109AA-Gold - First Level Test 2 - AA (Sat),87705,4,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,109JR-Gold - First Level Test 2 - JR (Sat),87831,1,Gold,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,109OP-Gold - First Level Test 2 - OPEN (Sat),87832,5,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,110AA-Gold - First Level TOC - AA (Sat),87833,4,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,110OP-Gold - First Level TOC - OPEN (Sat),87834,2,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,115AA-Gold - Second Level Test 2 - AA (Sat),87708,4,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,115OP-Gold - Second Level Test 2 - OPEN (Sat),87844,7,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,116AA-Gold - Second Level TOC - AA (Sat),87753,2,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,116OP-Gold - Second Level TOC - OPEN (Sat),87846,1,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,121AA-Gold - Third Level Test 2 - AA (Sat),87712,7,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,121JR-Gold - Third Level Test 2 - JR (Sat),87855,1,Gold,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,121OP-Gold - Third Level Test 2 - OPEN (Sat),87856,8,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,122AA-Gold - Third Level TOC - AA (Sat),87755,2,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,122OP-Gold - Third Level TOC - OPEN (Sat),87858,3,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,127AA-Gold - Fourth Level Test 2 - AA (Sat),87714,1,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,127OP-Gold - Fourth Level Test 2 - OPEN (Sat),87868,5,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,128OP-Gold - Fourth Level TOC - OPEN (Sat),87870,4,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,138OP-Gold - FEI TOC - OPEN (Sat),87124,13,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,141AA-Gold - FEI Para TOC - AA (Sat),87742,1,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,144-Gold - FEI Young Riders Individual (Sat),87796,2,Gold,Unspecified
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,151-Gold - Masters - TOC (Sat),87799,1,Gold,Unspecified
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,153AA-Gold - Intermediate 1 - AA (Sat),87810,3,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,153OP-Gold - Intermediate 1 - OPEN (Sat),87887,2,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,160OP-Gold - Intermediate II Open - (Sat),88077,5,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,163OP-Gold - First Level Test 1 - OE Dressage Development for 4 & 5 Year Olds - OPEN (Sat),88083,3,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,167OP-Gold - Prix St. Georges - OE Dressage Development for 8-10 Year Olds - OPEN (Sat),87340,3,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,203AA-Silver - Training Level Test 2 - AA (Sat),87696,5,Silver,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,203JR-Silver - Training Level Test 2 - JR (Sat),87894,2,Silver,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,203OP-Silver - Training  Level Test 2 - OPEN (Sat),87895,1,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,204AA-Silver - Training Level TOC - AA (Sat),87771,1,Silver,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,204JR-Silver - Training Level TOC - JR (Sat),87896,1,Silver,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,209AA-Silver - First Level Test 2 - AA (Sat),87699,8,Silver,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,209OP-Silver - First Level Test 2 - OPEN (Sat),87907,6,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,210AA-Silver - First Level TOC - AA (Sat),87774,1,Silver,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,210OP-Silver - First Level TOC - OPEN (Sat),87909,3,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,215AA-Silver - Second Level Test 2 - AA (Sat),86941,4,Silver,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,215OP-Silver - Second Level Test 2 - OPEN (Sat),87919,1,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,216AA-Silver - Second Level TOC - AA (Sat),87777,2,Silver,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,221OP-Silver - Third Level Test 2 - OPEN (Sat),87928,1,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,222OP-Silver - Third Level TOC - OPEN (Sat),87929,1,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,232OP-Silver - Prix St Georges - OPEN (Sat),87939,1,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,235OP-Silver - FEI TOC - OPEN (Sat),87942,1,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,255OP-Silver - FEI Intermediate 1 - OPEN (Sat),88081,2,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,303AA-Bronze - Introductory Test B - AA (Sat),87685,9,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,303JR-Bronze - Introductory Test B - JR (Sat),87947,1,Bronze,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,303OP-Bronze - Introductory Test B - OPEN (Sat),87195,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,304AA-Bronze - Introductory TOC - AA (Sat),87759,4,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,304JR-Bronze - Introductory TOC - JR (Sat),87948,1,Bronze,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,309AA-Bronze -Training  Level Test 2 - AA (Sat),87688,14,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,309JR-Bronze -Training  Level Test 2 - JR (Sat),87956,1,Bronze,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,309OP-Bronze -Training  Level Test 2 - OPEN (Sat),87957,7,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,310AA-Bronze - Training TOC - AA (Sat),87762,6,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,310JR-Bronze - Training TOC - JR (Sat),87958,1,Bronze,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,310OP-Bronze - Training TOC - OPEN (Sat),87959,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,315AA-Bronze - First Level Test 2 - AA (Sat),87690,6,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,315OP-Bronze - First Level Test 2 - OPEN (Sat),87967,4,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,316AA-Bronze - First Level TOC - AA (Sat),87765,7,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,321AA-Bronze - Second Level Test 2 - AA (Sat),87693,3,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,321OP-Bronze - Second Level Test 2 - OPEN (Sat),87979,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,322AA-Bronze - Second Level TOC - AA (Sat),87768,1,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,328OP-Bronze - Third Level TOC - SAT,89560,3,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,333OP-Bronze - Fourth Level Test 2 - OPEN (Sat),87994,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,403OP-Bronze Western Dressage - Introductory Test  C - OPEN (Sat),88003,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,404OP-Bronze Western Dressage - Introductory TOC - OPEN (Sat),88005,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,409AA-Bronze Western Dressage - Basic Test C - AA (Sat),87723,2,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,410AA-Bronze Western Dressage - Basic TOC - AA (Sat),87781,2,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,416AA-Bronze Western Dressage - Level 1 TOC - AA (Sat),87783,1,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,421AA-Bronze Western Dressage - Level 2 Test C - AA (Sat),87731,1,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,421OP-Bronze Western Dressage - Level 2 Test C - OPEN (Sat),88039,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,428OP-Bronze Western Dressage - Level 3 TOC - OPEN (Sat),88053,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,100AA-Gold - Training Level TOC - (Sun),89594,1,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,105AA-Gold - Training Level Test 3 - AA (Sun),87823,2,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,105JR-Gold - Training Level Test 3 - JR (Sun),87703,2,Gold,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,105OP-Gold - Training Level Test 3 - Open (Sun),87824,2,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,106JR-Gold - Training Level TOC - JR (Sun),87746,1,Gold,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,111AA-Gold - First Level Test 3 - AA (Sun),87836,2,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,111JR-Gold - First Level Test 3 - JR (Sun),87706,1,Gold,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,111OP-Gold - First Level Test 3 - OPEN (Sun),87835,4,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,112AA-Gold - First Level TOC - AA (Sun),87837,2,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,112OP-Gold - First Level TOC - OPEN (Sun),87838,1,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,117AA-Gold - Second Level Test 3 - AA (Sun),87709,4,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,117OP-Gold - Second Level Test 3 - OPEN (Sun),87848,5,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,118AA-Gold - Second Level TOC - AA (Sun),87751,1,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,123AA-Gold - Third Level Test 3 - AA (Sun),87711,5,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,123JR-Gold - Third Level Test 3 - JR (Sun),87859,1,Gold,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,123OP-Gold - Third Level Test 3 - OPEN (Sun),87860,7,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,124OP-Gold - Third Level TOC - OPEN (Sun),87862,2,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,129AA-Gold - Fourth Level Test 3 - AA (Sun),87715,1,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,129OP-Gold - Fourth Level Test 3 - OPEN (Sun),87872,3,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,130OP-Gold - Fourth Level TOC - OPEN (Sun),87874,2,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,139OP-Gold - FEI TOC - OPEN (Sun),87125,14,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,142AA-Gold - FEI Para TOC - AA (Sun),87743,1,Gold,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,152-Gold - Masters - TOC (Sun),87800,1,Gold,Unspecified
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,164OP-Gold - First Level Test 1 - OE Dressage Development for 4 & 5 Year Olds - OPEN (Sun),88084,2,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,175OP-Gold - 3 Year Old Materiale (Sun),88095,1,Gold,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,205AA-Silver - Training Level Test 3 - AA (Sun),87697,5,Silver,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,205JR-Silver - Training Level Test 3 - JR (Sun),87898,2,Silver,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,205OP-Silver - Training Level Test 3 - OPEN (Sun),87899,1,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,206AA-Silver - Training Level TOC - AA (Sun),87772,1,Silver,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,206JR-Silver - Training Level TOC - JR (Sun),87900,1,Silver,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,211AA-Silver - First Level Test 3 - AA (Sun),87700,7,Silver,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,211OP-Silver - First Level Test 3 - OPEN (Sun),87911,6,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,212AA-Silver - First Level TOC - AA (Sun),87775,1,Silver,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,212OP-Silver - First Level TOC - OPEN (Sun),87913,1,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,217AA-Silver - Second Level Test 3 - AA (Sun),86942,1,Silver,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,217OP-Silver - Second Level Test 3 - OPEN (Sun),87923,1,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,218AA-Silver - Second Level TOC - AA (Sun),87924,1,Silver,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,218OP-Silver - Second Level TOC - OPEN (Sun),87925,1,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,224OP-Silver - Third Level TOC - OPEN (Sun),87931,2,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,225OP-Silver - Fourth Level TOC - (Sun),89593,1,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,256OP-Silver - FEI Intermediate 1 - OPEN (Sun),88082,1,Silver,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,305AA-Bronze - Introductory Test C - AA (Sun),87686,4,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,305JR-Bronze - Introductory Test C - JR (Sun),87950,1,Bronze,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,305OP-Bronze - Introductory Test C - OPEN (Sun),87199,2,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,306AA-Bronze - Introductory TOC - AA (Sun),87760,2,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,306OP-Bronze - Introductory TOC - OPEN (Sun),87201,3,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,311AA-Bronze - Training Level Test 3 - AA  (Sun),86927,12,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,311JR-Bronze - Training Level Test 3 - JR  (Sun),87960,1,Bronze,Junior
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,311OP-Bronze - Training Level Test 3 - OPEN  (Sun),87211,6,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,312AA-Bronze - Training TOC - AA (Sun),87763,2,Bronze,Adult Amateur
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,312OP-Bronze - Training TOC - OPEN (Sun),87213,1,Bronze,Open
7985,Caledon Dressage at Angelstone - July 2022 - 07/22/2022,2022,2022-07-22T00:00:00,317AA-Bronze - First Level Test 3 - AA (Sun),87691,3,Bronze,Adult Amateur
